post_id,title,category,score,num_comments,author,collected_at
47719740,1D Chess,technology,770,139,burnt-resistor,2026-04-11 12:49:31
47724118,Installing every* Firefox extension,technology,316,34,RohanAdwankar,2026-04-11 12:49:31
47727575,Great at gaming? US air traffic control wants you to apply,technology,14,12,1659447091,2026-04-11 12:49:31
47721953,AI assistance when contributing to the Linux kernel,technology,275,179,hmokiguess,2026-04-11 12:49:31
47720419,Industrial design files for Keychron keyboards and mice,technology,353,109,stingraycharles,2026-04-11 12:49:31
47725403,Italo Calvino: A traveller in a world of uncertainty,technology,65,13,lermontov,2026-04-11 12:49:31
47720418,"Launch HN: Twill.ai (YC S25) – Delegate to cloud agents, get back PRs",technology,65,61,danoandco,2026-04-11 12:49:31
47703805,PGLite Evangelism,technology,55,12,surprisetalk,2026-04-11 12:49:31
47727387,The Seasons Are Wrong,technology,7,9,NikxDa,2026-04-11 12:49:31
47720918,Bild AI (YC W25) Is Hiring a Founding Product Engineer,technology,1,0,rooppal,2026-04-11 12:49:31
47669923,Clojure on Fennel Part One: Persistent Data Structures,technology,146,13,roxolotl,2026-04-11 12:49:31
47727974,"Tesla's supervised self-driving software gets Dutch okay, first in Europe",technology,13,6,nsoonhui,2026-04-11 12:49:31
47724921,Sam Altman's response to Molotov cocktail incident,technology,285,567,jack_hanford,2026-04-11 12:49:31
47719486,France to ditch Windows for Linux to reduce reliance on US tech,technology,486,623,Teever,2026-04-11 12:49:31
47672853,Static code analysis in Kotlin – tools overview,technology,4,0,karmazyn,2026-04-11 12:49:31
47718470,Code is run more than read (2023),technology,121,91,facundo_olano,2026-04-11 12:49:31
47712656,We've raised $17M to build what comes after Git,technology,313,687,ellieh,2026-04-11 12:49:31
47676174,Mysteries of Dropbox: Testing of a Distributed Sync Service (2016) [pdf],technology,104,24,JackeJR,2026-04-11 12:49:31
47722096,Molotov cocktail is hurled at home of Sam Altman,technology,222,537,enraged_camel,2026-04-11 12:49:31
47716490,FBI used iPhone notification data to retrieve deleted Signal messages,technology,582,287,01-_-,2026-04-11 12:49:31
47704804,How NASA built Artemis II’s fault-tolerant computer,technology,610,221,speckx,2026-04-11 12:49:31
47678844,Show HN: Marimo pair – Reactive Python notebooks as environments for agents,technology,129,31,manzt,2026-04-11 12:49:31
47721207,HBO Obtains DMCA Subpoena to Unmask 'Euphoria' Spoiler Account on X,technology,103,65,speckx,2026-04-11 12:49:31
47712718,I still prefer MCP over skills,technology,429,353,gmays,2026-04-11 12:49:31
47718812,Why do we tell ourselves scary stories about AI?,technology,40,96,lschueller,2026-04-11 12:49:31
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,304,171,neversaydie,2026-04-11 12:49:31
47693960,Flashback to a time when government reports were works of art,worldnews,8,1,NaOH,2026-04-11 12:49:31
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,200,109,jkl5xx,2026-04-11 12:49:31
47717847,CPU-Z and HWMonitor compromised,worldnews,307,88,pashadee,2026-04-11 12:49:31
47727659,Productive Procrastination,worldnews,8,5,maxvij,2026-04-11 12:49:31
47727076,Quien – A better WHOIS lookup tool,worldnews,24,5,bretthopper,2026-04-11 12:49:31
47719602,You can't trust macOS Privacy and Security settings,worldnews,457,156,zdw,2026-04-11 12:49:31
47720719,The difficulty of making sure your website is broken,worldnews,63,30,mcpherrinm,2026-04-11 12:49:31
47681701,RSoC 2026: A new CPU scheduler for Redox OS,worldnews,46,5,akyuu,2026-04-11 12:49:31
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,225,52,tlhunter,2026-04-11 12:49:31
47725942,Warez Scene,worldnews,17,5,maltalex,2026-04-11 12:49:31
47710007,Moving from WordPress to Jekyll (and static site generators in general),worldnews,97,53,rgrieselhuber,2026-04-11 12:49:31
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,74,33,breve,2026-04-11 12:49:31
47701100,Creating the Futurescape for the Fifth Element (2019),worldnews,128,105,nixass,2026-04-11 12:49:31
47670188,Robots eat cars,worldnews,67,100,JMill,2026-04-11 12:49:31
47656730,Understanding Traceroute,worldnews,175,25,stonecharioteer,2026-04-11 12:49:31
47661972,Small Engines,worldnews,87,20,surprisetalk,2026-04-11 12:49:31
47661977,Doing Impressions: Monet's Early Caricatures (ca. late 1850s),worldnews,51,1,prismatic,2026-04-11 12:49:31
47685644,Introduction to Nintendo DS Programming,worldnews,242,58,medbar,2026-04-11 12:49:31
47680061,Building a framework-agnostic Ruby gem (and making sure it doesn't break),worldnews,51,8,joemasilotti,2026-04-11 12:49:31
47665890,War on Raze,worldnews,31,17,tosh,2026-04-11 12:49:31
47726657,Families Spent Decades on Louisiana's Bayous. The Power Company Pulled the Plug,worldnews,5,1,bookofjoe,2026-04-11 12:49:31
47721571,Autonomy Is Real Now,worldnews,23,17,simonebrunozzi,2026-04-11 12:49:31
47701572,"Wit, unker, Git: The lost medieval pronouns of English intimacy",worldnews,211,144,eigenspace,2026-04-11 12:49:31
47722852,Windows Secure Lock Screen clock may appear up to 30 seconds behind,worldnews,15,4,shscs911,2026-04-11 12:49:31
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,67,22,iceberger2001,2026-04-11 12:49:31
47698111,Bevy game development tutorials and in-depth resources,sports,67,12,GenericCanadian,2026-04-11 12:49:31
47719274,Helium is hard to replace,sports,297,205,JumpCrisscross,2026-04-11 12:49:31
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,226,48,joko42,2026-04-11 12:49:31
47690405,A security scanner as fast as a linter – written in Rust,sports,51,11,peaktwilight,2026-04-11 12:49:31
47723243,Combining spicy foods with mint boosts anti-inflammatory effects 100x or more,sports,74,45,joeax,2026-04-11 12:49:31
47691730,I ported Mac OS X to the Nintendo Wii,sports,1897,323,blkhp19,2026-04-11 12:49:31
47674894,Model-Based Testing for Dungeons & Dragons,sports,101,69,Firfi,2026-04-11 12:49:31
47725052,The Mouse Programming Language on CP/M,sports,7,2,PaulHoule,2026-04-11 12:49:31
47660911,Will I ever own a zettaflop?,sports,125,95,surprisetalk,2026-04-11 12:49:31
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,61,1,JumpCrisscross,2026-04-11 12:49:31
47663743,"Show HN: Moon simulator game, ray-casting",sports,111,25,JKCalhoun,2026-04-11 12:49:31
47694983,Expanding Swift's IDE Support,sports,138,71,frizlab,2026-04-11 12:49:31
47676509,Lunar Flyby,sports,962,247,kipi,2026-04-11 12:49:31
47661297,What does it mean to “write like you talk”?,sports,102,87,surprisetalk,2026-04-11 12:49:31
47717565,"Show HN: Steadcast – Free Mac podcast player for learning, not background noise",sports,7,1,steadcast,2026-04-11 12:49:31
47718155,"Anthropic's Claude Mythos isn't a sentient super-hacker, it's a sales pitch",sports,36,21,edwardsrobbie,2026-04-11 12:49:31
47718641,Bryson DeChambeau is using a 3D printed 5-iron at The Masters,sports,7,0,JojoFatsani,2026-04-11 12:49:31
47700662,Today Is CSS Naked Day,sports,40,4,edent,2026-04-11 12:49:31
47685739,Revision Demoparty 2026: Razor1911 [video],sports,382,133,tetrisgm,2026-04-11 12:49:31
47667321,Peptides: where to begin?,sports,263,406,A_D_E_P_T,2026-04-11 12:49:31
